CandidateID,Skill
2033,"Sql, Tableau, Power Bi, Reporting, Data Cleaning"
2034,"Spring Boot, Git, Java"
2035,"Scrum, Product Roadmap, User Stories, Agile, Stakeholder Management"
2036,"Python, Nlp, Sql"
2037,"Excel, Tableau, Reporting, Data Cleaning, Power Bi"
2038,"Tableau, Power Bi, Sql, Excel"
2039,"Excel, Sql, Data Cleaning, Tableau"
2040,"Tableau, Sql, Power Bi, Reporting"
2041,"Spring Boot, System Design, Agile, Java, Git"
2042,"Computer Vision, Keras, Pytorch, Python"
2043,"Deep Learning, Python, Machine Learning, Nlp, Sql"
2044,"Sql, Data Cleaning, Tableau"
2045,"Deep Learning, Statistics, Sql, Python, Pandas, Nlp"
2046,"Spring Boot, Rest Apis, Git, Java, System Design"
2047,"Nlp, Sql, Statistics, Pandas, Machine Learning"
2048,"Excel, Sql, Reporting"
2049,"Nlp, Pandas, Sql, Python, Deep Learning, Statistics"
2050,"Data Cleaning, Excel, Reporting, Sql, Power Bi, Tableau"
2051,"Keras, Pytorch, Computer Vision, Tensorflow, Mlops, Python"
2052,"Rest Apis, System Design, Spring Boot"
2053,"Java, Spring Boot, System Design, Rest Apis"
2054,"Sql, Pandas, Statistics, Nlp, Python, Deep Learning"
2055,"Power Bi, Reporting, Data Cleaning, Excel, Sql"
2056,"Data Cleaning, Reporting, Tableau, Excel, Sql"
2057,"Nlp, Statistics, Machine Learning, Sql, Pandas"
2058,"Deep Learning, Sql, Machine Learning, Python"
2059,"Python, Pandas, Machine Learning, Statistics"
2060,"Excel, Sql, Tableau, Data Cleaning, Power Bi, Reporting"
2061,"Docker, Spring Boot, Rest Apis, Git, Java"
2062,"Tableau, Data Cleaning, Excel, Reporting"
2063,"Tensorflow, Pytorch, Computer Vision, Organization"
2064,"Agile, System Design, Rest Apis, Java"
2065,"Reporting, Tableau, Data Cleaning, Excel"
2066,"Git, Java, Docker, Agile, System Design"
2067,"System Design, Java, Rest Apis, Git, Agile, Docker"
2068,"User Stories, Scrum, Stakeholder Management, Agile, Product Roadmap, Organization"
2069,"Rest Apis, System Design, Docker"
2070,"Tensorflow, Cloud, Mlops, Pytorch, Computer Vision"
2071,"Reporting, Tableau, Data Cleaning, Organization"
2072,"Reporting, Data Cleaning, Excel, Power Bi"
2073,"Statistics, Machine Learning, Pandas, Deep Learning, Sql"
2074,"Agile, Scrum, User Stories, Stakeholder Management"
2075,"Mlops, Cloud, Keras, Python"
2076,"Machine Learning, Statistics, Sql, Pandas"
2077,"Nlp, Python, Machine Learning, Deep Learning"
2078,"Statistics, Sql, Nlp, Python"
2079,"Git, Docker, Agile, Rest Apis, System Design, Spring Boot"
2080,"Pandas, Deep Learning, Statistics, Python, Nlp, Sql"
2081,"Spring Boot, Git, Rest Apis, Agile"
2082,"Keras, Mlops, Python, Cloud"
2083,"Mlops, Python, Tensorflow"
2084,"Mlops, Python, Pytorch, Computer Vision"
2085,"Git, System Design, Rest Apis, Spring Boot"
2086,"Spring Boot, Git, Java, Rest Apis"
2087,"Computer Vision, Pytorch, Mlops"
2088,"Statistics, Python, Sql"
2089,"Tableau, Sql, Reporting, Power Bi, Excel"
2090,"Rest Apis, Agile, System Design, Java"
2091,"Machine Learning, Deep Learning, Nlp, Python, Statistics, Pandas"
2092,"Machine Learning, Python, Nlp, Sql, Pandas, Deep Learning"
2093,"Sql, Power Bi, Data Cleaning, Excel, Reporting, Word"
2094,"Java, Rest Apis, Spring Boot, System Design, Docker, Organization"
2095,"Python, Cloud, Keras, Mlops, Tensorflow"
2096,"Data Cleaning, Power Bi, Tableau"
2097,"Mlops, Tensorflow, Keras, Python, Cloud"
2098,"Python, Deep Learning, Sql, Machine Learning"
2099,"Docker, Spring Boot, Git, Agile"
2100,"Pytorch, Keras, Tensorflow, Computer Vision, Cloud, Python"
2101,"Computer Vision, Mlops, Python, Cloud, Keras"
2102,"Product Roadmap, Stakeholder Management, User Stories"
2103,"Computer Vision, Pytorch, Mlops, Cloud"
2104,"Rest Apis, Git, Agile, System Design, Java, Docker"
2105,"Computer Vision, Pytorch, Python, Keras, Mlops, Cloud, Word"
2106,"Python, Machine Learning, Pandas, Sql, Statistics"
2107,"Scrum, Stakeholder Management, User Stories, Product Roadmap, Agile"
2108,"Statistics, Machine Learning, Pandas"
2109,"System Design, Docker, Spring Boot, Git"
2110,"Statistics, Nlp, Python"
2111,"Excel, Sql, Power Bi, Data Cleaning"
2112,"Rest Apis, Java, Git, Agile"
2113,"Statistics, Deep Learning, Sql, Nlp"
2114,"Data Cleaning, Power Bi, Excel, Sql, Tableau"
2115,"Java, Spring Boot, Rest Apis, System Design"
2116,"Nlp, Sql, Deep Learning, Machine Learning, Statistics, Pandas"
2117,"Java, Docker, System Design, Git, Spring Boot"
2118,"Agile, Docker, Git, Rest Apis, System Design"
2119,"Docker, System Design, Agile, Git"
2120,"Reporting, Sql, Tableau, Excel, Data Cleaning, Power Bi"
2121,"Machine Learning, Statistics, Sql, Python, Deep Learning"
2122,"Keras, Pytorch, Cloud, Word"
2123,"Python, Computer Vision, Tensorflow, Mlops, Cloud, Pytorch"
2124,"System Design, Agile, Spring Boot"
2125,"Product Roadmap, Scrum, Agile"
2126,"Git, Java"
2127,"Excel, Reporting, Power Bi, Sql, Tableau, Data Cleaning"
2128,"Deep Learning, Pandas, Nlp"
2129,"User Stories, Stakeholder Management, Product Roadmap, Scrum"
2130,"Agile, System Design, Docker, Java"
2131,"Python, Keras, Computer Vision, Mlops, Cloud"
2132,"Cloud, Pytorch, Keras"
2133,"Docker, Rest Apis"
2134,"Python, Deep Learning, Pandas, Machine Learning, Sql"
2135,"Excel, Reporting, Data Cleaning, Tableau"
2136,"Pandas, Statistics, Deep Learning"
2137,"Machine Learning, Pandas, Statistics, Sql, Python"
2138,"Statistics, Machine Learning, Python, Pandas, Deep Learning"
2139,"Tableau, Excel, Data Cleaning, Sql, Power Bi"
2140,"Pytorch, Cloud, Tensorflow, Keras"
2141,"Computer Vision, Pytorch, Tensorflow"
2142,"Power Bi, Excel, Reporting"
2143,"Java, Agile, Git, Spring Boot"
2144,"System Design, Spring Boot, Organization"
2145,"Machine Learning, Python, Statistics, Pandas"
2146,"Sql, Excel, Reporting, Tableau"
2147,"Docker, Java, System Design"
2148,"Keras, Pytorch, Tensorflow, Mlops, Cloud, Computer Vision"
2149,"Pandas, Deep Learning, Nlp, Python, Sql, Statistics, Machine Learning"
2150,"Pytorch, Computer Vision, Python"
2151,"Git, Spring Boot, Rest Apis, Java, System Design"
2152,"Reporting, Tableau, Data Cleaning, Sql, Power Bi"
2153,"Nlp, Statistics, Pandas, Deep Learning, Python"
2154,"Tableau, Reporting, Excel, Sql, Data Cleaning, Power Bi"
2155,"Git, Spring Boot, Java, System Design"
2156,"Machine Learning, Pandas, Sql, Deep Learning, Python"
2157,"Reporting, Excel, Power Bi, Tableau, Sql, Data Cleaning"
2158,"Docker, Java, Agile, System Design, Rest Apis, Spring Boot"
2159,"Java, Docker, System Design, Spring Boot, Agile"
2160,"Spring Boot, Java, Docker, Rest Apis, Git"
2161,"Tensorflow, Python, Pytorch, Computer Vision, Mlops, Cloud"
2162,"Statistics, Python, Sql, Machine Learning, Pandas"
2163,"Java, Agile, System Design, Git, Spring Boot, Rest Apis"
2164,"System Design, Docker, Git, Spring Boot"
2165,"Reporting, Data Cleaning, Power Bi"
2166,"Python, Nlp, Deep Learning, Machine Learning"
2167,"Cloud, Tensorflow, Mlops, Keras"
2168,"Sql, Power Bi, Data Cleaning, Reporting, Tableau"
2169,"Keras, Pytorch, Tensorflow, Computer Vision, Cloud"
2170,"Sql, Pandas, Machine Learning, Python, Nlp"
2171,"Deep Learning, Sql, Statistics"
2172,"Docker, Git, Rest Apis, Spring Boot, Java"
2173,"System Design, Spring Boot, Docker, Agile, Java, Rest Apis"
2174,"Pytorch, Cloud, Keras, Computer Vision, Python"
2175,"Deep Learning, Pandas, Statistics"
2176,"Python, Sql"
2177,"Pandas, Statistics, Machine Learning, Python"
2178,"Agile, Docker, System Design, Rest Apis"
2179,"Nlp, Python, Deep Learning, Machine Learning, Sql, Statistics"
2180,"Scrum, Agile, Product Roadmap, User Stories"
2181,"Tensorflow, Python, Keras, Cloud, Mlops"
2182,"Tensorflow, Keras"
2183,"Computer Vision, Cloud, Pytorch"
2184,"Nlp, Python, Statistics, Pandas, Machine Learning"
2185,"Pandas, Deep Learning, Machine Learning, Statistics"
2186,"Cloud, Tensorflow, Python, Computer Vision, Pytorch, Mlops"
2187,"Git, System Design, Docker, Agile"
2188,"Pytorch, Tensorflow, Cloud, Python, Mlops"
2189,"Pytorch, Tensorflow, Cloud, Mlops"
2190,"Mlops, Python, Pytorch, Keras, Computer Vision, Cloud"
2191,"User Stories, Agile, Scrum, Product Roadmap, Stakeholder Management"
2192,"Java, System Design, Docker"
2193,"Sql, Nlp, Pandas, Python, Deep Learning"
2194,"Python, Pytorch, Keras, Cloud"
2195,"Docker, Agile, Git, Spring Boot, Rest Apis"
2196,"Spring Boot, Agile, Rest Apis, System Design, Java"
2197,"Reporting, Excel, Data Cleaning"
2198,"Agile, Git, Spring Boot, Rest Apis, Docker"
2199,"Machine Learning, Pandas, Statistics, Deep Learning"
2200,"Statistics, Deep Learning, Python, Machine Learning, Word"
2201,"Pandas, Statistics, Machine Learning, Nlp, Deep Learning"
2202,"Statistics, Python, Nlp, Pandas"
2203,"Keras, Computer Vision, Tensorflow, Mlops"
2204,"Sql, Machine Learning, Deep Learning, Statistics, Pandas"
2205,"Statistics, Machine Learning, Sql, Deep Learning, Nlp"
2206,"Python, Cloud, Keras"
2207,"Power Bi, Data Cleaning, Reporting, Tableau"
2208,"Spring Boot, Agile, Word"
2209,"Tableau, Data Cleaning, Reporting, Excel, Power Bi"
2210,"User Stories, Stakeholder Management, Product Roadmap, Scrum, Agile"
2211,"Nlp, Sql, Statistics, Pandas"
2212,"Statistics, Pandas, Deep Learning, Python, Machine Learning"
2213,"Mlops, Keras, Tensorflow, Computer Vision"
2214,"Pandas, Python, Sql, Machine Learning"
2215,"Machine Learning, Pandas, Deep Learning, Python"
2216,"Agile, System Design, Java"
2217,"Power Bi, Tableau, Excel, Sql, Data Cleaning, Reporting"
2218,"Python, Machine Learning, Nlp, Pandas, Deep Learning, Statistics"
2219,"Nlp, Python, Machine Learning"
2220,"Mlops, Cloud, Keras, Computer Vision, Python, Tensorflow"
2221,"Sql, Tableau, Power Bi, Data Cleaning, Excel, Reporting"
2222,"Sql, Python, Nlp, Pandas"
2223,"Cloud, Python, Mlops, Computer Vision, Keras"
2224,"Sql, Reporting, Power Bi, Tableau, Excel, Word"
2225,"Deep Learning, Machine Learning, Nlp, Python, Statistics, Sql"
2226,"Pandas, Statistics, Deep Learning, Sql, Nlp, Python"
2227,"Nlp, Deep Learning, Machine Learning, Statistics, Pandas, Sql"
2228,"Agile, Java, Docker, Rest Apis"
2229,"Data Cleaning, Excel, Tableau, Sql, Power Bi"
2230,"Sql, Tableau, Power Bi"
2231,"Java, Docker, System Design, Word"
2232,"System Design, Spring Boot, Git, Agile, Rest Apis, Docker"
2233,"Computer Vision, Word"
2234,"Python, Machine Learning, Nlp, Sql"
2235,"Tableau, Sql, Data Cleaning, Power Bi, Excel"
2236,"Tensorflow, Cloud, Computer Vision"
2237,"Rest Apis, System Design, Agile"
2238,"Excel, Data Cleaning, Reporting, Sql, Power Bi"
2239,"User Stories, Stakeholder Management, Scrum, Product Roadmap, Agile"
2240,"Nlp, Python, Sql, Pandas"
2241,"Mlops, Python, Pytorch, Cloud"
2242,"Git, Rest Apis, Docker, Java"
2243,"Power Bi, Excel, Data Cleaning, Tableau"
2244,"Git, System Design, Docker, Spring Boot, Java"
2245,"Product Roadmap, Agile, Stakeholder Management, Scrum"
2246,"System Design, Git, Agile"
2247,"Mlops, Cloud, Python"
2248,"Java, System Design, Docker, Agile, Spring Boot"
2249,"Machine Learning, Deep Learning, Python, Nlp"
2250,"Scrum, Stakeholder Management, Agile, Product Roadmap"
2251,"Rest Apis, Spring Boot, Docker, Git"
2252,"Nlp, Statistics, Machine Learning, Sql"
2253,"Tensorflow, Mlops, Pytorch, Python, Keras"
2254,"Tensorflow, Pytorch, Python, Cloud, Computer Vision"
2255,"Keras, Pytorch, Python"
2256,"Stakeholder Management, Product Roadmap, User Stories, Agile, Scrum"
2257,"Keras, Computer Vision, Tensorflow"
2258,"Sql, Excel, Data Cleaning, Tableau, Power Bi"
2259,"Data Cleaning, Tableau, Excel, Sql"
2260,"Agile, User Stories, Stakeholder Management, Product Roadmap"
2261,"Machine Learning, Nlp, Python, Deep Learning"
2262,"Cloud, Mlops, Pytorch, Python, Keras"
2263,"Java, Git, Spring Boot, System Design"
2264,"Computer Vision, Keras, Mlops, Pytorch, Cloud"
2265,"Keras, Cloud, Computer Vision, Mlops"
2266,"Tableau, Data Cleaning, Sql, Reporting, Power Bi"
2267,"Mlops, Python, Tensorflow, Keras"
2268,"Pytorch, Cloud, Mlops, Tensorflow"
2269,"User Stories, Stakeholder Management, Agile, Product Roadmap"
2270,"Product Roadmap, Stakeholder Management, Scrum, Agile"
2271,"Rest Apis, Spring Boot, Git, Java, Agile"
2272,"Tableau, Data Cleaning, Power Bi, Excel, Reporting, Sql"
2273,"Spring Boot, Docker, Java, System Design, Git"
2274,"Nlp, Deep Learning, Sql, Machine Learning, Statistics"
2275,"Computer Vision, Tensorflow, Pytorch"
2276,"Sql, Pandas, Nlp, Statistics, Machine Learning"
2277,"System Design, Rest Apis, Agile, Spring Boot, Git"
2278,"Docker, Agile, Spring Boot"
2279,"Python, Pytorch, Keras, Cloud, Tensorflow"
2280,"Mlops, Computer Vision, Cloud, Pytorch, Python"
2281,"Agile, Git, Docker, Spring Boot"
2282,"Product Roadmap, User Stories, Scrum, Stakeholder Management, Agile"
2283,"Python, Pandas, Statistics, Deep Learning, Nlp"
2284,"Sql, Power Bi, Excel, Tableau, Data Cleaning"
2285,"Statistics, Deep Learning, Nlp, Sql"
2286,"Deep Learning, Pandas, Sql, Statistics, Nlp"
2287,"Pandas, Sql, Statistics, Nlp, Machine Learning"
2288,"Pandas, Nlp, Python"
2289,"Pandas, Statistics, Sql"
2290,"Machine Learning, Sql, Deep Learning"
2291,"Tensorflow, Python, Keras, Computer Vision, Pytorch"
2292,"Deep Learning, Statistics, Python, Sql"
2293,"Pandas, Machine Learning, Statistics"
2294,"Cloud, Keras, Python, Pytorch, Tensorflow"
2295,"Sql, Reporting, Tableau, Power Bi, Excel"
2296,"Machine Learning, Deep Learning, Pandas, Nlp, Statistics, Python"
2297,"Tableau, Reporting, Data Cleaning, Power Bi, Excel"
2298,"Git, Docker, Java, Spring Boot"
2299,"Pytorch, Mlops, Cloud"
2300,"User Stories, Product Roadmap, Scrum, Agile, Stakeholder Management"
2301,"Rest Apis, Agile, Docker, Git"
2302,"Stakeholder Management, Agile, Product Roadmap, Scrum"
2303,"Pytorch, Tensorflow, Python, Keras, Cloud"
2304,"Reporting, Power Bi, Excel"
2305,"Tensorflow, Mlops, Cloud"
2306,"Pytorch, Mlops, Python"
2307,"Pandas, Nlp, Sql, Machine Learning"
2308,"Deep Learning, Statistics"
2309,"Statistics, Nlp, Machine Learning, Deep Learning, Sql"
2310,"System Design, Agile, Spring Boot, Git"
2311,"Data Cleaning, Excel, Power Bi, Tableau, Sql, Reporting"
2312,"Spring Boot, System Design, Docker, Git"
2313,"Statistics, Python, Pandas, Sql, Nlp"
2314,"Deep Learning, Python, Pandas"
2315,"Docker, Java, Spring Boot, System Design"
2316,"Pytorch, Mlops, Python, Computer Vision, Tensorflow"
2317,"Pytorch, Tensorflow, Keras, Mlops, Computer Vision, Python"
2318,"Tensorflow, Mlops, Computer Vision, Keras"
2319,"Power Bi, Data Cleaning, Sql, Reporting, Word"
2320,"Statistics, Python, Pandas, Nlp"
2321,"Cloud, Python, Mlops, Pytorch"
2322,"Sql, Tableau, Data Cleaning, Excel"
2323,"Rest Apis, System Design, Spring Boot, Docker, Git, Organization"
2324,"Machine Learning, Statistics, Pandas"
2325,"Power Bi, Data Cleaning, Sql, Excel, Reporting, Tableau"
2326,"Mlops, Tensorflow, Cloud, Pytorch, Keras"
2327,"Machine Learning, Deep Learning, Nlp, Sql"
2328,"Rest Apis, Java, Agile"
2329,"Python, Cloud, Keras, Computer Vision, Mlops, Tensorflow"
2330,"Deep Learning, Sql, Pandas, Machine Learning, Python"
2331,"Cloud, Computer Vision, Tensorflow, Python"
2332,"System Design, Java, Agile, Spring Boot, Docker"
2333,"System Design, Rest Apis, Spring Boot, Organization, Git"
2334,"System Design, Git, Java, Agile, Rest Apis"
2335,"Java, Agile, Spring Boot, Word"
2336,"Machine Learning, Pandas, Deep Learning, Python, Statistics"
2337,"Sql, Reporting, Excel, Tableau, Data Cleaning"
2338,"Excel, Tableau, Power Bi, Sql"
2339,"Nlp, Deep Learning, Pandas, Machine Learning"
2340,"Sql, Machine Learning, Nlp, Statistics, Pandas, Organization"
2341,"Statistics, Machine Learning, Nlp, Deep Learning, Sql"
2342,"Spring Boot, Git, Docker, Agile"
2343,"Java, Spring Boot, System Design, Agile"
2344,"Pytorch, Python, Mlops"
2345,"Excel, Reporting, Tableau, Data Cleaning"
2346,"Deep Learning, Python, Sql, Machine Learning"
2347,"Scrum, User Stories, Product Roadmap, Agile, Stakeholder Management"
2348,"Data Cleaning, Power Bi, Sql, Tableau, Reporting"
2349,"Python, Machine Learning, Pandas, Nlp, Sql, Deep Learning"
2350,"Java, Git, Agile, Spring Boot"
2351,"Power Bi, Data Cleaning, Tableau, Excel, Reporting"
2352,"Agile, User Stories, Product Roadmap, Stakeholder Management, Scrum"
2353,"Keras, Mlops, Computer Vision, Pytorch, Python"
2354,"Reporting, Power Bi, Excel, Sql, Data Cleaning"
2355,"Spring Boot, Docker, Agile"
2356,"Java, System Design, Git, Docker, Spring Boot"
2357,"Computer Vision, Cloud, Tensorflow"
2358,"Sql, Machine Learning, Statistics, Python, Deep Learning, Nlp"
2359,"Docker, Agile, Java, Rest Apis, Git, Spring Boot"
2360,"Product Roadmap, User Stories, Scrum"
2361,"Reporting, Data Cleaning, Sql, Power Bi, Tableau"
2362,"Tensorflow, Cloud, Python, Keras, Pytorch, Mlops"
2363,"Tensorflow, Pytorch, Computer Vision, Python, Mlops, Keras"
2364,"Cloud, Python, Mlops, Computer Vision"
2365,"Machine Learning, Python, Nlp, Deep Learning, Sql"
2366,"Python, Sql, Nlp"
2367,"Pandas, Nlp, Sql, Deep Learning"
2368,"Data Cleaning, Sql, Excel, Power Bi"
2369,"Power Bi, Sql, Data Cleaning, Excel, Tableau"
2370,"Spring Boot, Agile, Git"
2371,"System Design, Spring Boot, Rest Apis, Agile"
2372,"Agile, Git, Spring Boot"
2373,"Tensorflow, Computer Vision, Cloud, Python"
2374,"Tensorflow, Keras, Cloud"
2375,"Machine Learning, Deep Learning, Nlp, Python, Statistics"
2376,"Git, Agile, System Design, Java, Spring Boot, Rest Apis"
2377,"Sql, Excel, Reporting, Tableau, Power Bi"
2378,"Pytorch, Keras"
2379,"Sql, Machine Learning, Pandas"
2380,"Sql, Tableau, Power Bi, Excel, Reporting"
2381,"Rest Apis, Spring Boot, Docker, System Design, Java, Git"
2382,"Machine Learning, Nlp, Python, Pandas"
2383,"Product Roadmap, Scrum, User Stories, Agile"
2384,"Excel, Reporting, Tableau, Power Bi, Sql, Data Cleaning"
2385,"Pandas, Machine Learning, Statistics, Nlp"
2386,"Agile, Rest Apis, Docker, Spring Boot, Git"
2387,"Spring Boot, Rest Apis, Agile, System Design"
2388,"Git, Spring Boot, Docker, System Design"
2389,"Statistics, Pandas, Deep Learning, Sql, Python"
2390,"Keras, Mlops, Cloud, Python"
2391,"Machine Learning, Pandas, Sql, Statistics, Python"
2392,"Reporting, Power Bi, Data Cleaning"
2393,"Sql, Excel, Reporting, Power Bi"
2394,"Product Roadmap, Stakeholder Management, User Stories, Agile, Scrum"
2395,"User Stories, Stakeholder Management, Scrum, Product Roadmap, Agile, Organization"
2396,"Docker, Agile, Git"
2397,"Git, Spring Boot, Java, Docker, System Design, Agile"
2398,"Pandas, Statistics, Nlp, Machine Learning, Python, Deep Learning"
2399,"Deep Learning, Machine Learning, Pandas, Sql, Statistics"
2400,"Sql, Machine Learning, Pandas, Python, Nlp"
2401,"Sql, Excel, Tableau"
2402,"Computer Vision, Python, Mlops, Pytorch, Tensorflow"
2403,"Spring Boot, Rest Apis, Git, Word"
2404,"Deep Learning, Nlp, Pandas"
2405,"Agile, Docker, Git, Rest Apis, Spring Boot"
2406,"Tensorflow, Cloud, Computer Vision, Python, Mlops"
2407,"Keras, Pytorch, Python, Mlops"
2408,"Stakeholder Management, Agile, Product Roadmap, User Stories, Word"
2409,"Machine Learning, Python, Pandas, Sql"
2410,"Tensorflow, Mlops, Computer Vision, Keras, Python, Cloud"
2411,"Computer Vision, Tensorflow, Python, Pytorch, Keras"
2412,"Java, Spring Boot, Agile, Git, System Design, Docker"
2413,"Data Cleaning, Power Bi, Sql, Reporting, Excel"
2414,"System Design, Spring Boot, Rest Apis, Docker, Java"
2415,"Data Cleaning, Power Bi, Tableau, Excel, Reporting"
2416,"Reporting, Power Bi, Data Cleaning, Excel, Sql"
2417,"Stakeholder Management, Agile, User Stories, Product Roadmap, Scrum"
2418,"Tensorflow, Cloud, Keras, Computer Vision, Python"
2419,"Spring Boot, Java, Rest Apis, Agile"
2420,"Sql, Tableau, Power Bi, Data Cleaning"
2421,"Mlops, Computer Vision, Pytorch, Python, Tensorflow"
2422,"Java, Spring Boot, Docker, Rest Apis, Git"
2423,"Sql, Deep Learning, Statistics, Python, Pandas"
2424,"Agile, Java, Rest Apis, Docker"
2425,"Mlops, Tensorflow, Computer Vision, Pytorch"
2426,"Keras, Python"
2427,"Tableau, Sql, Data Cleaning, Power Bi"
2428,"Tensorflow, Keras, Cloud, Python, Computer Vision"
